,Unnamed: 0,POS,points,first name,last name,age,country,liga,club,id,comp,place,date,category,weapon,gender,event,type,Poule,poule_order,PVICT,PTD,PTR,PIND,PT-DIFF,rank_poule,p_matches,p1_td,p1_tr,p1_result,p1_opp_id,p2_td,p2_tr,p2_result,p2_opp_id,p3_td,p3_tr,p3_result,p3_opp_id,p4_td,p4_tr,p4_result,p4_opp_id,p5_td,p5_tr,p5_result,p5_opp_id,td_t32,tr_t32,match_dif_t32,match_res_t32,t32_opp_id,td_t16,tr_t16,match_dif_t16,match_res_t16,t16_opp_id,td_t8,tr_t8,match_dif_t8,match_res_t8,t8_opp_id,td_semi,tr_semi,match_dif_semi,match_res_semi,semi_opp_id,td_final,tr_final,match_dif_final,match_res_final,final_opp_id,name,PMTR,PMTD,PMT-DIFF,TTR,TTD,TMT-DIFF,PM1V%,PM1&2V%,TMV,p6_td,p6_tr,p6_result,p6_opp_id,td_t64,tr_t64,match_dif_t64,match_res_t64,t64_opp_id,p7_td,p7_tr,p7_result,p7_opp_id,p8_td,p8_tr,p8_result,p8_opp_id
221,221.0,5.0,14.0,ALEJANDRO,PINZON GUERRA,17.0,COLOMBIA,ANTIOQUIA,ESGRIMA FENCING CLUB,1994,"I Escalafón Nacional Infantil,Precadete, Cadete y Juvenil, CAR-Coliseo 3, Calle 63#59A-06 Bogotá",Bogotá,2019-01-26,M15,S,M,I,NAL,1.0,5.0,2.0,23.0,21.0,0.3333333333333333,2.0,5.0,6.0,3.0,5.0,0.0,1044.0,2.0,5.0,0.0,762.0,5.0,0.0,1.0,129.0,5.0,1.0,1.0,254.0,4.0,5.0,0.0,275.0,,,,,,,,,,,11.0,15.0,-4.0,0.0,1044.0,,,,,,,,,,,ALEJANDRO PINZON GUERRA,3.5,3.8333333333333335,0.3333333333333335,13.166666666666666,12.611111111111112,-0.5555555555555536,0.0,0.0,0.0,4.0,5.0,0.0,253.0,,,,,,,,,,,,,
222,222.0,6.0,14.0,SALOMON NADIM,SAGRA BERDUGO,16.0,COLOMBIA,BOGOTA,MOSQUETEROS,129,"I Escalafón Nacional Infantil,Precadete, Cadete y Juvenil, CAR-Coliseo 3, Calle 63#59A-06 Bogotá",Bogotá,2019-01-26,M15,S,M,I,NAL,1.0,6.0,1.0,13.0,25.0,0.1666666666666666,-12.0,6.0,6.0,2.0,5.0,0.0,275.0,5.0,0.0,1.0,254.0,1.0,5.0,0.0,253.0,0.0,5.0,0.0,1994.0,1.0,5.0,0.0,1044.0,,,,,,,,,,,8.0,15.0,-7.0,0.0,253.0,,,,,,,,,,,SALOMON NADIM SAGRA BERDUGO,4.166666666666667,2.1666666666666665,-2.0000000000000004,14.72222222222222,7.722222222222222,-6.999999999999999,0.0,0.0,0.0,4.0,5.0,0.0,762.0,,,,,,,,,,,,,
223,223.0,7.0,14.0,JUAN FELIPE,BAQUERO HERRERA,15.0,COLOMBIA,BOGOTA,MOSQUETEROS,254,"I Escalafón Nacional Infantil,Precadete, Cadete y Juvenil, CAR-Coliseo 3, Calle 63#59A-06 Bogotá",Bogotá,2019-01-26,M15,S,M,I,NAL,1.0,2.0,0.0,5.0,30.0,0.0,-25.0,7.0,6.0,0.0,5.0,0.0,253.0,0.0,5.0,0.0,129.0,1.0,5.0,0.0,275.0,1.0,5.0,0.0,762.0,1.0,5.0,0.0,1994.0,,,,,,,,,,,9.0,15.0,-6.0,0.0,275.0,,,,,,,,,,,JUAN FELIPE BAQUERO HERRERA,5.0,0.8333333333333334,-4.166666666666667,16.666666666666668,4.944444444444445,-11.722222222222223,0.0,0.0,0.0,2.0,5.0,0.0,1044.0,,,,,,,,,,,,,
224,224.0,1.0,32.0,CARMEN ANDREA,CORREA SANTA,17.0,COLOMBIA,ANTIOQUIA,ESGRIMA FENCING CLUB,941,"I Escalafón Nacional Infantil,Precadete, Cadete y Juvenil, CAR-Coliseo 3, Calle 63#59A-06 Bogotá",Bogotá,2019-01-26,M15,E,F,I,NAL,2.0,1.0,2.0,14.0,8.0,0.6666666666666666,6.0,2.0,3.0,5.0,2.0,1.0,249.0,4.0,5.0,0.0,1488.0,5.0,1.0,1.0,2285.0,,,,,,,,,,,,,,,,,,,15.0,4.0,11.0,1,249.0,15.0,5.0,10.0,1.0,1488.0,15.0,8.0,7.0,1.0,924.0,CARMEN ANDREA CORREA SANTA,2.6666666666666665,4.666666666666667,2.0000000000000004,5.533333333333333,12.733333333333333,7.199999999999999,1.0,0.0,3.0,,,,,,,,,,,,,,,,,
225,225.0,2.0,26.0,ALEJANDRA,PIEDRAHITA GOMEZ,18.0,COLOMBIA,ANTIOQUIA,ESGRIMA FENCING CLUB,924,"I Escalafón Nacional Infantil,Precadete, Cadete y Juvenil, CAR-Coliseo 3, Calle 63#59A-06 Bogotá",Bogotá,2019-01-26,M15,E,F,I,NAL,1.0,3.0,2.0,14.0,9.0,0.6666666666666666,5.0,2.0,3.0,4.0,5.0,0.0,501.0,5.0,0.0,1.0,1314.0,5.0,4.0,1.0,85.0,,,,,,,,,,,,,,,,,,,15.0,11.0,4.0,1,85.0,15.0,13.0,2.0,1.0,501.0,8.0,15.0,-7.0,0.0,941.0,ALEJANDRA PIEDRAHITA GOMEZ,3.0,4.666666666666667,1.666666666666667,10.2,11.333333333333332,1.1333333333333329,0.0,0.0,2.0,,,,,,,,,,,,,,,,,
226,226.0,3.0,20.0,PAULA ISABELLA,CASTRO NIAMPIRA,16.0,COLOMBIA,CUNDINAMARCA,CLUB GUARDIA REAL CHIA,1488,"I Escalafón Nacional Infantil,Precadete, Cadete y Juvenil, CAR-Coliseo 3, Calle 63#59A-06 Bogotá",Bogotá,2019-01-26,M15,E,F,I,NAL,2.0,3.0,3.0,14.0,10.0,1.0,4.0,1.0,3.0,5.0,4.0,1.0,2285.0,5.0,4.0,1.0,941.0,4.0,2.0,1.0,249.0,,,,,,,,,,,,,,,,,,,15.0,4.0,11.0,1,2285.0,5.0,15.0,-10.0,0.0,941.0,,,,,,PAULA ISABELLA CASTRO NIAMPIRA,3.333333333333333,4.666666666666667,1.3333333333333337,8.083333333333334,9.666666666666666,1.583333333333332,1.0,1.0,1.0,,,,,,,,,,,,,,,,,
227,227.0,3.0,20.0,VALENTINA,TRIANA CEBALLOS,18.0,COLOMBIA,VALLE,Club Olga Quevedo,501,"I Escalafón Nacional Infantil,Precadete, Cadete y Juvenil, CAR-Coliseo 3, Calle 63#59A-06 Bogotá",Bogotá,2019-01-26,M15,E,F,I,NAL,1.0,2.0,3.0,15.0,8.0,1.0,7.0,1.0,3.0,5.0,4.0,1.0,924.0,5.0,2.0,1.0,85.0,5.0,2.0,1.0,1314.0,,,,,,,,,,,,,,,,,,,15.0,3.0,12.0,1,1314.0,13.0,15.0,-2.0,0.0,924.0,,,,,,VALENTINA TRIANA CEBALLOS,2.6666666666666665,5.0,2.333333333333333,7.166666666666667,12.0,4.833333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,
228,228.0,5.0,14.0,MARIA ALEJANDRA,SOLERA NEGRETE,16.0,COLOMBIA,BOGOTA,CLUB DE ESGRIMA SPARTACUS,85,"I Escalafón Nacional Infantil,Precadete, Cadete y Juvenil, CAR-Coliseo 3, Calle 63#59A-06 Bogotá",Bogotá,2019-01-26,M15,E,F,I,NAL,1.0,4.0,1.0,11.0,11.0,0.3333333333333333,0.0,3.0,3.0,5.0,1.0,1.0,1314.0,2.0,5.0,0.0,501.0,4.0,5.0,0.0,924.0,,,,,,,,,,,,,,,,,,,11.0,15.0,-4.0,0,924.0,,,,,,,,,,,MARIA ALEJANDRA SOLERA NEGRETE,3.6666666666666665,3.6666666666666665,0.0,9.88888888888889,8.555555555555555,-1.333333333333334,1.0,0.0,0.0,,,,,,,,,,,,,,,,,
229,229.0,6.0,14.0,ISABELLA,GONZALEZ RODRÍGUEZ,15.0,COLOMBIA,ANTIOQUIA,CLUB DEPORTIVO TIZONA,249,"I Escalafón Nacional Infantil,Precadete, Cadete y Juvenil, CAR-Coliseo 3, Calle 63#59A-06 Bogotá",Bogotá,2019-01-26,M15,E,F,I,NAL,2.0,4.0,1.0,9.0,13.0,0.3333333333333333,-4.0,3.0,3.0,2.0,5.0,0.0,941.0,5.0,4.0,1.0,2285.0,2.0,4.0,0.0,1488.0,,,,,,,,,,,,,,,,,,,4.0,15.0,-11.0,0,941.0,,,,,,,,,,,ISABELLA GONZALEZ RODRÍGUEZ,4.333333333333333,3.0,-1.333333333333333,10.77777777777778,5.333333333333333,-5.4444444444444455,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
230,230.0,7.0,14.0,ERIKA VALENTINA,SOSA RINCON,17.0,COLOMBIA,BOGOTA,CLUB DE ESGRIMA SPARTACUS,2285,"I Escalafón Nacional Infantil,Precadete, Cadete y Juvenil, CAR-Coliseo 3, Calle 63#59A-06 Bogotá",Bogotá,2019-01-26,M15,E,F,I,NAL,2.0,2.0,0.0,9.0,15.0,0.0,-6.0,4.0,3.0,4.0,5.0,0.0,1488.0,4.0,5.0,0.0,249.0,1.0,5.0,0.0,941.0,,,,,,,,,,,,,,,,,,,4.0,15.0,-11.0,0,1488.0,,,,,,,,,,,ERIKA VALENTINA SOSA RINCON,5.0,3.0,-2.0,11.666666666666666,5.333333333333333,-6.333333333333333,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
231,231.0,8.0,14.0,SARA,FAJARDO GACHARNá,16.0,COLOMBIA,CUNDINAMARCA,CLUB GUARDIA REAL CHIA,1314,"I Escalafón Nacional Infantil,Precadete, Cadete y Juvenil, CAR-Coliseo 3, Calle 63#59A-06 Bogotá",Bogotá,2019-01-26,M15,E,F,I,NAL,1.0,1.0,0.0,3.0,15.0,0.0,-12.0,4.0,3.0,1.0,5.0,0.0,85.0,0.0,5.0,0.0,924.0,2.0,5.0,0.0,501.0,,,,,,,,,,,,,,,,,,,3.0,15.0,-12.0,0,501.0,,,,,,,,,,,SARA FAJARDO GACHARNá,5.0,1.0,-4.0,11.666666666666666,2.333333333333333,-9.333333333333332,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
232,232.0,1.0,32.0,JUANITA,GUALTERO MOSQUERA,20.0,COLOMBIA,TOLIMA,Club Deportivo de Esgrima,472,"I Escalafón Nacional Infantil,Precadete, Cadete y Juvenil, CAR-Coliseo 3, Calle 63#59A-06 Bogotá",Bogotá,2019-01-26,C,F,F,I,NAL,1.0,3.0,5.0,25.0,4.0,1.0,21.0,1.0,5.0,5.0,1.0,1.0,601.0,5.0,2.0,1.0,814.0,5.0,0.0,1.0,1609.0,5.0,1.0,1.0,645.0,5.0,0.0,1.0,2400.0,,,,,,,,,,,15.0,0.0,15.0,1.0,1129.0,11.0,4.0,7.0,1.0,178.0,15.0,12.0,3.0,1.0,794.0,JUANITA GUALTERO MOSQUERA,0.8,5.0,4.2,4.16,14.2,10.04,1.0,1.0,3.0,,,,,,,,,,,,,,,,,
233,233.0,2.0,26.0,VALENTINA,MORA HURTADO,18.0,COLOMBIA,VALLE,Pothos Club,794,"I Escalafón Nacional Infantil,Precadete, Cadete y Juvenil, CAR-Coliseo 3, Calle 63#59A-06 Bogotá",Bogotá,2019-01-26,C,F,F,I,NAL,2.0,1.0,2.0,14.0,12.0,0.5,2.0,3.0,4.0,5.0,3.0,1.0,1129.0,3.0,5.0,0.0,629.0,5.0,0.0,1.0,1463.0,1.0,4.0,0.0,178.0,,,,,,,,,,15.0,0.0,15.0,1.0,1609.0,15.0,13.0,2.0,1.0,814.0,15.0,6.0,9.0,1.0,645.0,12.0,15.0,-3.0,0.0,472.0,VALENTINA MORA HURTADO,3.0,3.5,0.5,8.166666666666666,12.416666666666666,4.25,1.0,0.0,3.0,,,,,,,,,,,,,,,,,
234,234.0,3.0,20.0,JENNIFER,LOZANO ROMERO,19.0,COLOMBIA,VALLE,Pothos Club,645,"I Escalafón Nacional Infantil,Precadete, Cadete y Juvenil, CAR-Coliseo 3, Calle 63#59A-06 Bogotá",Bogotá,2019-01-26,C,F,F,I,NAL,1.0,2.0,2.0,17.0,15.0,0.4,2.0,4.0,5.0,3.0,5.0,0.0,814.0,5.0,0.0,1.0,2400.0,3.0,5.0,0.0,601.0,1.0,5.0,0.0,472.0,5.0,0.0,1.0,1609.0,,,,,,15.0,13.0,2.0,1.0,1463.0,15.0,13.0,2.0,1.0,629.0,6.0,15.0,-9.0,0.0,794.0,,,,,,JENNIFER LOZANO ROMERO,3.0,3.4,0.3999999999999999,11.8,11.28,-0.5200000000000014,0.0,0.0,2.0,,,,,,,,,,,,,,,,,
235,235.0,3.0,20.0,ANA MARIA,RAMIREZ QUINTERO,18.0,COLOMBIA,CUNDINAMARCA,CLUB DE ESGRIMA SALA DE ARMAS MONTEPINCIO,178,"I Escalafón Nacional Infantil,Precadete, Cadete y Juvenil, CAR-Coliseo 3, Calle 63#59A-06 Bogotá",Bogotá,2019-01-26,C,F,F,I,NAL,2.0,4.0,3.0,18.0,10.0,0.75,8.0,2.0,4.0,5.0,2.0,1.0,1463.0,4.0,5.0,0.0,629.0,4.0,1.0,1.0,794.0,5.0,2.0,1.0,1129.0,,,,,,,,,,,,,,,15.0,3.0,12.0,1.0,601.0,4.0,11.0,-7.0,0.0,472.0,,,,,,ANA MARIA RAMIREZ QUINTERO,2.5,4.5,2.0,6.625,10.375,3.75,1.0,0.0,1.0,,,,,,,,,,,,,,,,,
236,236.0,5.0,14.0,MARIA FERNANDA,SANCHEZ MONTOYA,18.0,COLOMBIA,TOLIMA,Club Deportivo de Esgrima,629,"I Escalafón Nacional Infantil,Precadete, Cadete y Juvenil, CAR-Coliseo 3, Calle 63#59A-06 Bogotá",Bogotá,2019-01-26,C,F,F,I,NAL,2.0,5.0,4.0,20.0,12.0,1.0,8.0,1.0,4.0,5.0,3.0,1.0,794.0,5.0,4.0,1.0,178.0,5.0,3.0,1.0,1129.0,5.0,2.0,1.0,1463.0,,,,,,,,,,,,,,,13.0,15.0,-2.0,0.0,645.0,,,,,,,,,,,MARIA FERNANDA SANCHEZ MONTOYA,3.0,5.0,2.0,10.0,12.666666666666666,2.666666666666666,1.0,1.0,0.0,,,,,,,,,,,,,,,,,
237,237.0,6.0,14.0,YOSELIN,GONZALEZ QUIMBAY,18.0,COLOMBIA,VALLE,Club Deportivo L´Escrime,814,"I Escalafón Nacional Infantil,Precadete, Cadete y Juvenil, CAR-Coliseo 3, Calle 63#59A-06 Bogotá",Bogotá,2019-01-26,C,F,F,I,NAL,1.0,1.0,4.0,22.0,12.0,0.8,10.0,2.0,5.0,5.0,3.0,1.0,645.0,2.0,5.0,0.0,472.0,5.0,0.0,1.0,2400.0,5.0,0.0,1.0,1609.0,5.0,4.0,1.0,601.0,,,,,,,,,,,13.0,15.0,-2.0,0.0,794.0,,,,,,,,,,,YOSELIN GONZALEZ QUIMBAY,2.4,4.4,2.0000000000000004,9.8,13.133333333333333,3.333333333333334,1.0,0.0,0.0,,,,,,,,,,,,,,,,,
238,238.0,7.0,14.0,ANA CATALINA,GONZÁLEZ ORJUELA,17.0,COLOMBIA,TOLIMA,Club Deportivo de Esgrima,601,"I Escalafón Nacional Infantil,Precadete, Cadete y Juvenil, CAR-Coliseo 3, Calle 63#59A-06 Bogotá",Bogotá,2019-01-26,C,F,F,I,NAL,1.0,4.0,3.0,20.0,13.0,0.6,7.0,3.0,5.0,1.0,5.0,0.0,472.0,5.0,0.0,1.0,1609.0,5.0,3.0,1.0,645.0,5.0,0.0,1.0,2400.0,4.0,5.0,0.0,814.0,,,,,,,,,,,3.0,15.0,-12.0,0.0,178.0,,,,,,,,,,,ANA CATALINA GONZÁLEZ ORJUELA,2.6,4.0,1.4,10.2,9.0,-1.200000000000001,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
239,239.0,8.0,14.0,LUZ ADRIANA,RAMIREZ CASTILLO,20.0,COLOMBIA,VALLE,MASTER ARIAS FENCING CLUB,1129,"I Escalafón Nacional Infantil,Precadete, Cadete y Juvenil, CAR-Coliseo 3, Calle 63#59A-06 Bogotá",Bogotá,2019-01-26,C,F,F,I,NAL,2.0,2.0,1.0,13.0,15.0,0.25,-2.0,4.0,4.0,3.0,5.0,0.0,794.0,5.0,0.0,1.0,1463.0,3.0,5.0,0.0,629.0,2.0,5.0,0.0,178.0,,,,,,,,,,15.0,2.0,13.0,1.0,2400.0,0.0,15.0,-15.0,0.0,472.0,,,,,,,,,,,LUZ ADRIANA RAMIREZ CASTILLO,3.75,3.25,-0.5,8.9375,7.8125,-1.125,0.0,0.0,1.0,,,,,,,,,,,,,,,,,
240,240.0,9.0,8.0,ANA SOFIA,PARRA TOVAR,19.0,COLOMBIA,CUNDINAMARCA,CLUB GUARDIA REAL CHIA,2400,"I Escalafón Nacional Infantil,Precadete, Cadete y Juvenil, CAR-Coliseo 3, Calle 63#59A-06 Bogotá",Bogotá,2019-01-26,C,F,F,I,NAL,1.0,6.0,1.0,5.0,23.0,0.2,-18.0,5.0,5.0,5.0,3.0,1.0,1609.0,0.0,5.0,0.0,645.0,0.0,5.0,0.0,814.0,0.0,5.0,0.0,601.0,0.0,5.0,0.0,472.0,,,,,,2.0,15.0,-13.0,0.0,1129.0,,,,,,,,,,,,,,,,ANA SOFIA PARRA TOVAR,4.6,1.0,-3.6,14.2,2.6666666666666665,-11.533333333333337,1.0,0.0,0.0,,,,,,,,,,,,,,,,,
241,241.0,10.0,8.0,MARIA ALEJANDRA,GUAQUETA ORTEGON,19.0,COLOMBIA,BOGOTA,CLUB DE ESGRIMA SPARTACUS,1463,"I Escalafón Nacional Infantil,Precadete, Cadete y Juvenil, CAR-Coliseo 3, Calle 63#59A-06 Bogotá",Bogotá,2019-01-26,C,F,F,I,NAL,2.0,3.0,0.0,4.0,20.0,0.0,-16.0,5.0,4.0,2.0,5.0,0.0,178.0,0.0,5.0,0.0,1129.0,0.0,5.0,0.0,794.0,2.0,5.0,0.0,629.0,,,,,,,,,,13.0,15.0,-2.0,0.0,645.0,,,,,,,,,,,,,,,,MARIA ALEJANDRA GUAQUETA ORTEGON,5.0,1.0,-4.0,13.333333333333334,6.0,-7.333333333333334,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
242,242.0,11.0,8.0,MANUELA ISABEL,SANTAMARIA TRUJILLO,19.0,COLOMBIA,BOGOTA,MOSQUETEROS,1609,"I Escalafón Nacional Infantil,Precadete, Cadete y Juvenil, CAR-Coliseo 3, Calle 63#59A-06 Bogotá",Bogotá,2019-01-26,C,F,F,I,NAL,1.0,5.0,0.0,3.0,25.0,0.0,-22.0,6.0,5.0,3.0,5.0,0.0,2400.0,0.0,5.0,0.0,601.0,0.0,5.0,0.0,472.0,0.0,5.0,0.0,814.0,0.0,5.0,0.0,645.0,,,,,,0.0,15.0,-15.0,0.0,794.0,,,,,,,,,,,,,,,,MANUELA ISABEL SANTAMARIA TRUJILLO,5.0,0.6,-4.4,15.0,1.2,-13.8,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
243,243.0,1.0,32.0,YAIM,LOZANO LOZANO,20.0,COLOMBIA,VALLE,Club Olga Quevedo,1113,"I Escalafón Nacional Infantil,Precadete, Cadete y Juvenil, CAR-Coliseo 3, Calle 63#59A-06 Bogotá",Bogotá,2019-01-26,C,E,M,I,NAL,1.0,1.0,4.0,27.0,15.0,0.6666666666666666,12.0,3.0,6.0,3.0,5.0,0.0,1118.0,5.0,1.0,1.0,2523.0,5.0,2.0,1.0,151.0,5.0,0.0,1.0,721.0,5.0,2.0,1.0,119.0,,,,,,15.0,4.0,11.0,1.0,122.0,15.0,11.0,4.0,1.0,1114.0,15.0,13.0,2.0,1.0,1993.0,15.0,12.0,3.0,1.0,1118.0,YAIM LOZANO LOZANO,2.5,4.5,2.0,9.583333333333334,15.25,5.666666666666666,0.0,0.0,4.0,4.0,5.0,0.0,754.0,,,,,,,,,,,,,
244,244.0,2.0,26.0,ALEX STEVEN,ROBERTO NAGLES,19.0,COLOMBIA,VALLE,Club Olga Quevedo,1118,"I Escalafón Nacional Infantil,Precadete, Cadete y Juvenil, CAR-Coliseo 3, Calle 63#59A-06 Bogotá",Bogotá,2019-01-26,C,E,M,I,NAL,1.0,2.0,5.0,29.0,15.0,0.8333333333333334,14.0,1.0,6.0,5.0,3.0,1.0,1113.0,5.0,1.0,1.0,2523.0,5.0,4.0,1.0,721.0,5.0,1.0,1.0,119.0,4.0,5.0,0.0,754.0,,,,,,,,,,,15.0,11.0,4.0,1.0,1116.0,15.0,9.0,6.0,1.0,754.0,12.0,15.0,-3.0,0.0,1113.0,ALEX STEVEN ROBERTO NAGLES,2.5,4.833333333333333,2.333333333333333,10.5,15.166666666666666,4.666666666666666,1.0,1.0,2.0,5.0,1.0,1.0,151.0,,,,,,,,,,,,,
245,245.0,3.0,20.0,GUSTAVO,OVIEDO GUZMAN,19.0,COLOMBIA,BOGOTA,MOSQUETEROS,754,"I Escalafón Nacional Infantil,Precadete, Cadete y Juvenil, CAR-Coliseo 3, Calle 63#59A-06 Bogotá",Bogotá,2019-01-26,C,E,M,I,NAL,1.0,7.0,5.0,29.0,21.0,0.8333333333333334,8.0,2.0,6.0,5.0,1.0,1.0,721.0,5.0,3.0,1.0,119.0,4.0,5.0,0.0,151.0,5.0,4.0,1.0,2523.0,5.0,4.0,1.0,1118.0,,,,,,,,,,,12.0,10.0,2.0,1.0,151.0,9.0,15.0,-6.0,0.0,1118.0,,,,,,GUSTAVO OVIEDO GUZMAN,3.5,4.833333333333333,1.333333333333333,12.375,13.708333333333334,1.333333333333334,1.0,1.0,1.0,5.0,4.0,1.0,1113.0,,,,,,,,,,,,,
246,246.0,3.0,20.0,JORGE ANDRÉS,PINZÓN GUERRA,19.0,COLOMBIA,ANTIOQUIA,ESGRIMA FENCING CLUB,1993,"I Escalafón Nacional Infantil,Precadete, Cadete y Juvenil, CAR-Coliseo 3, Calle 63#59A-06 Bogotá",Bogotá,2019-01-26,C,E,M,I,NAL,2.0,5.0,2.0,18.0,19.0,0.4,-1.0,4.0,5.0,4.0,3.0,1.0,910.0,3.0,4.0,0.0,156.0,5.0,2.0,1.0,122.0,4.0,5.0,0.0,1116.0,2.0,5.0,0.0,1114.0,,,,,,15.0,8.0,7.0,1.0,721.0,15.0,9.0,6.0,1.0,156.0,13.0,15.0,-2.0,0.0,1113.0,,,,,,JORGE ANDRÉS PINZÓN GUERRA,3.8,3.6,-0.1999999999999997,10.96,12.919999999999998,1.959999999999999,1.0,0.0,2.0,,,,,,,,,,,,,,,,,
247,247.0,5.0,14.0,JUAN FELIPE,RINCON MORALES,20.0,COLOMBIA,CUNDINAMARCA,CLUB DE ESGRIMA ORION,156,"I Escalafón Nacional Infantil,Precadete, Cadete y Juvenil, CAR-Coliseo 3, Calle 63#59A-06 Bogotá",Bogotá,2019-01-26,C,E,M,I,NAL,2.0,4.0,5.0,24.0,13.0,1.0,11.0,1.0,5.0,5.0,3.0,1.0,122.0,4.0,3.0,1.0,1993.0,5.0,3.0,1.0,1114.0,5.0,2.0,1.0,910.0,5.0,2.0,1.0,1116.0,,,,,,,,,,,9.0,15.0,-6.0,0.0,1993.0,,,,,,,,,,,JUAN FELIPE RINCON MORALES,2.6,4.8,2.2,10.2,12.6,2.3999999999999986,1.0,1.0,0.0,,,,,,,,,,,,,,,,,
248,248.0,6.0,14.0,JHON DEIVID,ARIAS RENDON,17.0,COLOMBIA,VALLE,Club Olga Quevedo,1114,"I Escalafón Nacional Infantil,Precadete, Cadete y Juvenil, CAR-Coliseo 3, Calle 63#59A-06 Bogotá",Bogotá,2019-01-26,C,E,M,I,NAL,2.0,2.0,4.0,23.0,16.0,0.8,7.0,2.0,5.0,5.0,4.0,1.0,1116.0,5.0,1.0,1.0,910.0,3.0,5.0,0.0,156.0,5.0,4.0,1.0,122.0,5.0,2.0,1.0,1993.0,,,,,,15.0,12.0,3.0,1.0,2523.0,11.0,15.0,-4.0,0.0,1113.0,,,,,,,,,,,JHON DEIVID ARIAS RENDON,3.2,4.6,1.3999999999999997,11.55,13.4,1.85,1.0,1.0,1.0,,,,,,,,,,,,,,,,,
249,249.0,7.0,14.0,JUAN FELIPE,GARZÓN PALMA,18.0,COLOMBIA,CUNDINAMARCA,CLUB DE ESGRIMA ORION,151,"I Escalafón Nacional Infantil,Precadete, Cadete y Juvenil, CAR-Coliseo 3, Calle 63#59A-06 Bogotá",Bogotá,2019-01-26,C,E,M,I,NAL,1.0,5.0,4.0,20.0,21.0,0.6666666666666666,-1.0,4.0,6.0,5.0,2.0,1.0,119.0,2.0,5.0,0.0,1113.0,5.0,4.0,1.0,754.0,3.0,2.0,1.0,721.0,4.0,3.0,1.0,2523.0,,,,,,11.0,9.0,2.0,1.0,119.0,10.0,12.0,-2.0,0.0,754.0,,,,,,,,,,,JUAN FELIPE GARZÓN PALMA,3.5,3.333333333333333,-0.1666666666666665,11.375,11.083333333333334,-0.2916666666666661,1.0,0.0,1.0,1.0,5.0,0.0,1118.0,,,,,,,,,,,,,
250,250.0,8.0,14.0,JOAN SEBASTIAN,LUBO VINASCO,18.0,COLOMBIA,VALLE,Club Deportivo L´Escrime,1116,"I Escalafón Nacional Infantil,Precadete, Cadete y Juvenil, CAR-Coliseo 3, Calle 63#59A-06 Bogotá",Bogotá,2019-01-26,C,E,M,I,NAL,2.0,1.0,3.0,21.0,18.0,0.6,3.0,3.0,5.0,4.0,5.0,0.0,1114.0,5.0,3.0,1.0,122.0,5.0,1.0,1.0,910.0,5.0,4.0,1.0,1993.0,2.0,5.0,0.0,156.0,,,,,,15.0,9.0,6.0,1.0,910.0,11.0,15.0,-4.0,0.0,1118.0,,,,,,,,,,,JOAN SEBASTIAN LUBO VINASCO,3.6,4.2,0.6000000000000001,11.4,12.8,1.4000000000000004,0.0,0.0,1.0,,,,,,,,,,,,,,,,,
251,251.0,9.0,8.0,JUAN DAVID,TOVAR CIFUENTES,20.0,COLOMBIA,FFAA,"ESCUELA MILITARDE DE CEDETES ""GENERAL JOSE MARIA CORDOVA""",721,"I Escalafón Nacional Infantil,Precadete, Cadete y Juvenil, CAR-Coliseo 3, Calle 63#59A-06 Bogotá",Bogotá,2019-01-26,C,E,M,I,NAL,1.0,6.0,2.0,17.0,22.0,0.3333333333333333,-5.0,5.0,6.0,1.0,5.0,0.0,754.0,4.0,5.0,0.0,1118.0,0.0,5.0,0.0,1113.0,2.0,3.0,0.0,151.0,5.0,1.0,1.0,119.0,,,,,,8.0,15.0,-7.0,0.0,1993.0,,,,,,,,,,,,,,,,JUAN DAVID TOVAR CIFUENTES,3.6666666666666665,2.833333333333333,-0.833333333333333,13.555555555555555,9.277777777777777,-4.277777777777779,0.0,0.0,0.0,5.0,3.0,1.0,2523.0,,,,,,,,,,,,,
252,252.0,10.0,8.0,GERMAN ELIAS,ZEA QUINTERO,19.0,COLOMBIA,BOGOTA,Club Deportivo Braveness,910,"I Escalafón Nacional Infantil,Precadete, Cadete y Juvenil, CAR-Coliseo 3, Calle 63#59A-06 Bogotá",Bogotá,2019-01-26,C,E,M,I,NAL,2.0,6.0,1.0,12.0,20.0,0.2,-8.0,5.0,5.0,3.0,4.0,0.0,1993.0,1.0,5.0,0.0,1114.0,1.0,5.0,0.0,1116.0,2.0,5.0,0.0,156.0,5.0,1.0,1.0,122.0,,,,,,9.0,15.0,-6.0,0.0,1116.0,,,,,,,,,,,,,,,,GERMAN ELIAS ZEA QUINTERO,4.0,2.4,-1.6,13.0,7.8,-5.2,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
